id,name,genre,thumbnail,image,owner,market price
1,Captains of the Clouds,Action|Drama|War,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Martin Lopez,$25.19
2,"Odessa File, The",Thriller,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Luis Miguel,$16.41
3,"Other Woman, The",Comedy|Romance,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/cc0000/ffffff,Morgan Reeves,$43.24
4,"Tourist, The",Drama|Thriller,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/ff4444/ffffff,Morgan Reeves,$40.41
5,"Autobiography of Nicolae Ceausescu, The (Autobiografia lui Nicolae Ceausescu)",Documentary,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Jhon Doe,$36.19
6,Kickboxer 2: The Road Back,Action|Drama,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/5fa2dd/ffffff,Jim Cruise,$12.34
7,Mardock Scramble: The Second Combustion,Animation|Sci-Fi,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/dddddd/000000,Morgan Reeves,$11.71
8,Never Back Down,Action,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/5fa2dd/ffffff,Morgan Reeves,$16.97
9,"Second Man, The (O Defteros Andras)",Drama,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/ff4444/ffffff,Jim Cruise,$37.33
10,I Accuse,Crime|Drama|Thriller,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/cc0000/ffffff,Martin Lopez,$11.98
11,Animal Room,Drama|Thriller,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/ff4444/ffffff,Morgan Reeves,$35.70
12,Suburban Commando,Comedy|Sci-Fi,http://dummyimage.com/100x100.png/cc0000/ffffff,http://dummyimage.com/400x.png/ff4444/ffffff,Morgan Reeves,$25.73
13,Kein Bund für's Leben,Comedy,http://dummyimage.com/100x100.png/dddddd/000000,http://dummyimage.com/400x.png/cc0000/ffffff,Luis Miguel,$23.37
14,Age of the Dragons,Action|Adventure|Fantasy,http://dummyimage.com/100x100.png/ff4444/ffffff,http://dummyimage.com/400x.png/5fa2dd/ffffff,Jim Cruise,$17.12
15,Abbott and Costello Meet Frankenstein,Comedy|Horror,http://dummyimage.com/100x100.png/5fa2dd/ffffff,http://dummyimage.com/400x.png/5fa2dd/ffffff,Martin Lopez,$17.09
